Variável;Coeficiente;Variável; Coeficiente
x1;-6,26E-03;x1.x4;4,27E-05
x1²;1,26E-05;x2 . X4;-7,23E-05
x2;1,49E-03;         x3. x4;-4,00E-05
X1.x2;1,60E-05;            x4²;3,13E-05
x2²;2,42E-06;            x5;-1,17E-02
x3;1,20E-02;          x1.x5;6,42E-05
x1.x3;-2,39E-05;         x2. x5;-1,60E-05
x2.x3;-3,48E-05;        x3. X5;-1,26E-04
  x3²;-5,93E-06;         x4.x5;1,08E-04
         x4;-9,41E-03;         x5²;1,03E-04
;;;
;    ;;
